"date","name","value","source"
1998-06-30,"Cash 3M",0.0039496236679335,"Bloomberg"
1998-07-31,"Cash 3M",0.00437945368171033,"Bloomberg"
1998-08-31,"Cash 3M",0.00436035769713983,"Bloomberg"
1998-09-30,"Cash 3M",0.00470934510669596,"Bloomberg"
1998-10-30,"Cash 3M",0.00366193056979647,"Bloomberg"
1998-11-30,"Cash 3M",0.00342965557501462,"Bloomberg"
1998-12-31,"Cash 3M",0.0037815431604975,"Bloomberg"
1999-01-29,"Cash 3M",0.00383974498297479,"Bloomberg"
1999-02-26,"Cash 3M",0.0033198614318708,"Bloomberg"
1999-03-31,"Cash 3M",0.00388433318946912,"Bloomberg"
1999-04-30,"Cash 3M",0.00372599598738899,"Bloomberg"
1999-05-31,"Cash 3M",0.00385494003426601,"Bloomberg"
1999-06-30,"Cash 3M",0.00384013653818793,"Bloomberg"
1999-07-30,"Cash 3M",0.00396712949844158,"Bloomberg"
1999-08-31,"Cash 3M",0.00395145357042059,"Bloomberg"
1999-09-30,"Cash 3M",0.00407646893449543,"Bloomberg"
1999-10-29,"Cash 3M",0.00405991880162393,"Bloomberg"
1999-11-30,"Cash 3M",0.00390407138873394,"Bloomberg"
1999-12-31,"Cash 3M",0.00458333333333338,"Bloomberg"
2000-01-31,"Cash 3M",0.00428591179317017,"Bloomberg"
2000-02-29,"Cash 3M",0.00433645374449343,"Bloomberg"
2000-03-31,"Cash 3M",0.00479747789733409,"Bloomberg"
2000-04-28,"Cash 3M",0.00504740467908049,"Bloomberg"
2000-05-31,"Cash 3M",0.0052256532066508,"Bloomberg"
2000-06-30,"Cash 3M",0.00432082095598152,"Bloomberg"
2000-07-31,"Cash 3M",0.00463834364076354,"Bloomberg"
2000-08-31,"Cash 3M",0.00515222482435607,"Bloomberg"
2000-09-29,"Cash 3M",0.005325522566902,"Bloomberg"
2000-10-31,"Cash 3M",0.00516487882399685,"Bloomberg"
2000-11-30,"Cash 3M",0.00527009222661379,"Bloomberg"
2000-12-29,"Cash 3M",0.00563564875491496,"Bloomberg"
2001-01-31,"Cash 3M",0.00560406620617737,"Bloomberg"
2001-02-28,"Cash 3M",0.00375842405391413,"Bloomberg"
2001-03-30,"Cash 3M",0.00451904454486751,"Bloomberg"
2001-04-30,"Cash 3M",0.00404884318766063,"Bloomberg"
2001-05-31,"Cash 3M",0.00345644242463039,"Bloomberg"
2001-06-29,"Cash 3M",0.00299802258085102,"Bloomberg"
2001-07-31,"Cash 3M",0.00305265835665214,"Bloomberg"
2001-08-31,"Cash 3M",0.00310677149378646,"Bloomberg"
2001-09-28,"Cash 3M",0.00366601352632556,"Bloomberg"
2001-10-31,"Cash 3M",0.00220416902827636,"Bloomberg"
2001-11-30,"Cash 3M",0.0019479703405807,"Bloomberg"
2001-12-31,"Cash 3M",0.00156788962057064,"Bloomberg"
2002-01-31,"Cash 3M",0.00150281778334382,"Bloomberg"
2002-02-28,"Cash 3M",0.00125046892584701,"Bloomberg"
2002-03-29,"Cash 3M",0.00149868864743352,"Bloomberg"
2002-04-30,"Cash 3M",0.00149644594089038,"Bloomberg"
2002-05-31,"Cash 3M",0.00149420993649607,"Bloomberg"
2002-06-28,"Cash 3M",0.00142981474574166,"Bloomberg"
2002-07-31,"Cash 3M",0.00142777329443167,"Bloomberg"
2002-08-30,"Cash 3M",0.0014257376642699,"Bloomberg"
2002-09-30,"Cash 3M",0.00148560817084475,"Bloomberg"
2002-10-31,"Cash 3M",0.00142159589591451,"Bloomberg"
2002-11-29,"Cash 3M",0.00141957782989754,"Bloomberg"
2002-12-31,"Cash 3M",0.00104776579352839,"Bloomberg"
2003-01-31,"Cash 3M",0.000985100357099089,"Bloomberg"
2003-02-28,"Cash 3M",0.000861114528232232,"Bloomberg"
2003-03-31,"Cash 3M",0.00104473942969507,"Bloomberg"
2003-04-30,"Cash 3M",0.000920866842654577,"Bloomberg"
2003-05-30,"Cash 3M",0.00098135426889101,"Bloomberg"
2003-06-30,"Cash 3M",0.0011029411764707,"Bloomberg"
2003-07-31,"Cash 3M",0.000673277022891439,"Bloomberg"
2003-08-29,"Cash 3M",0.000795155667013159,"Bloomberg"
2003-09-30,"Cash 3M",0.000855641119667405,"Bloomberg"
2003-10-31,"Cash 3M",0.0007327796775769,"Bloomberg"
2003-11-28,"Cash 3M",0.000793263363436658,"Bloomberg"
2003-12-31,"Cash 3M",0.000487775135662449,"Bloomberg"
2004-01-30,"Cash 3M",0.000731305990614883,"Bloomberg"
2004-02-27,"Cash 3M",0.000730771572985844,"Bloomberg"
2004-03-31,"Cash 3M",0.00079109109718245,"Bloomberg"
2004-04-30,"Cash 3M",0.00079046576675168,"Bloomberg"
2004-05-31,"Cash 3M",0.000789841424144733,"Bloomberg"
2004-06-30,"Cash 3M",0.000667799902865474,"Bloomberg"
2004-07-30,"Cash 3M",0.000970697081841942,"Bloomberg"
2004-08-31,"Cash 3M",0.00109097521061874,"Bloomberg"
2004-09-30,"Cash 3M",0.00121087364533512,"Bloomberg"
2004-10-29,"Cash 3M",0.00120940920360391,"Bloomberg"
2004-11-30,"Cash 3M",0.00138914054478478,"Bloomberg"
2004-12-31,"Cash 3M",0.00193003618817844,"Bloomberg"
2005-01-31,"Cash 3M",0.00168552853359016,"Bloomberg"
2005-02-28,"Cash 3M",0.00162259615384608,"Bloomberg"
2005-03-31,"Cash 3M",0.00227995440091222,"Bloomberg"
2005-04-29,"Cash 3M",0.00221490571685101,"Bloomberg"
2005-05-31,"Cash 3M",0.0023892008123283,"Bloomberg"
2005-06-30,"Cash 3M",0.00226433083065181,"Bloomberg"
2005-07-29,"Cash 3M",0.00243757431629033,"Bloomberg"
2005-08-31,"Cash 3M",0.00278749777593257,"Bloomberg"
2005-09-30,"Cash 3M",0.00295718003312051,"Bloomberg"
2005-10-31,"Cash 3M",0.00265361481306758,"Bloomberg"
2005-11-30,"Cash 3M",0.00305828383226503,"Bloomberg"
2005-12-30,"Cash 3M",0.00322486074464967,"Bloomberg"
2006-01-31,"Cash 3M",0.00321449444769151,"Bloomberg"
2006-02-28,"Cash 3M",0.00320419458199805,"Bloomberg"
2006-03-31,"Cash 3M",0.00383275261324045,"Bloomberg"
2006-04-28,"Cash 3M",0.00376026842531507,"Bloomberg"
2006-05-31,"Cash 3M",0.00397671603942129,"Bloomberg"
2006-06-30,"Cash 3M",0.00396096440872551,"Bloomberg"
2006-07-31,"Cash 3M",0.00405969466521827,"Bloomberg"
2006-08-31,"Cash 3M",0.00427107061503418,"Bloomberg"
2006-09-29,"Cash 3M",0.00436631698327195,"Bloomberg"
2006-10-31,"Cash 3M",0.00389566395663965,"Bloomberg"
2006-11-30,"Cash 3M",0.00416174568359495,"Bloomberg"
2006-12-29,"Cash 3M",0.00431251750210015,"Bloomberg"
2007-01-31,"Cash 3M",0.00412670086995326,"Bloomberg"
2007-02-28,"Cash 3M",0.0037765189381318,"Bloomberg"
2007-03-30,"Cash 3M",0.00448157574416297,"Bloomberg"
2007-04-30,"Cash 3M",0.00429633709721844,"Bloomberg"
2007-05-31,"Cash 3M",0.004223111939889,"Bloomberg"
2007-06-29,"Cash 3M",0.00398689240852002,"Bloomberg"
2007-07-31,"Cash 3M",0.003807865963118,"Bloomberg"
2007-08-31,"Cash 3M",0.00493144746111751,"Bloomberg"
2007-09-28,"Cash 3M",0.00350517687661789,"Bloomberg"
2007-10-31,"Cash 3M",0.00300929657692506,"Bloomberg"
2007-11-30,"Cash 3M",0.00385748727564961,"Bloomberg"
2007-12-31,"Cash 3M",0.00277525751187491,"Bloomberg"
2008-01-31,"Cash 3M",0.00377880674862952,"Bloomberg"
2008-02-29,"Cash 3M",0.00132555673382817,"Bloomberg"
2008-03-31,"Cash 3M",0.00211808313476314,"Bloomberg"
2008-04-30,"Cash 3M",0.00116248348745041,"Bloomberg"
2008-05-30,"Cash 3M",0.000580566844355479,"Bloomberg"
2008-06-30,"Cash 3M",0.00174068994619669,"Bloomberg"
2008-07-31,"Cash 3M",0.001685008688326,"Bloomberg"
2008-08-29,"Cash 3M",0.0013667665457604,"Bloomberg"
2008-09-30,"Cash 3M",0.00194235917895957,"Bloomberg"
2008-10-31,"Cash 3M",0.00120507178036244,"Bloomberg"
2008-11-28,"Cash 3M",0.000627976346224246,"Bloomberg"
2008-12-31,"Cash 3M",5.229851995181e-05,"Bloomberg"
2009-01-30,"Cash 3M",-5.22957849596883e-05,"Bloomberg"
2009-02-27,"Cash 3M",0.000209194079807462,"Bloomberg"
2009-03-31,"Cash 3M",0.000209150326797358,"Bloomberg"
2009-04-30,"Cash 3M",0.000261383240106605,"Bloomberg"
2009-05-29,"Cash 3M",5.22629873522806e-05,"Bloomberg"
2009-06-30,"Cash 3M",0.000104520512150597,"Bloomberg"
2009-07-31,"Cash 3M",0.000156764383132169,"Bloomberg"
2009-08-31,"Cash 3M",0.000208986415882961,"Bloomberg"
2009-09-30,"Cash 3M",0.000156707062265005,"Bloomberg"
2009-10-30,"Cash 3M",0.00010445500600631,"Bloomberg"
2009-11-30,"Cash 3M",5.22220481486979e-05,"Bloomberg"
2009-12-31,"Cash 3M",0,"Bloomberg"
2010-01-29,"Cash 3M",0.0001044386422977,"Bloomberg"
2010-02-26,"Cash 3M",0,"Bloomberg"
2010-03-31,"Cash 3M",5.2213868003248e-05,"Bloomberg"
2010-04-30,"Cash 3M",0.000104422283715433,"Bloomberg"
2010-05-31,"Cash 3M",0.000156617071260801,"Bloomberg"
2010-06-30,"Cash 3M",0.0001043950307964,"Bloomberg"
2010-07-30,"Cash 3M",0.00020876826722338,"Bloomberg"
2010-08-31,"Cash 3M",0.000104362346065701,"Bloomberg"
2010-09-30,"Cash 3M",0.000104351455702867,"Bloomberg"
2010-10-29,"Cash 3M",0.00010434056761266,"Bloomberg"
2010-11-30,"Cash 3M",0.000104329681794635,"Bloomberg"
2010-12-31,"Cash 3M",0.000208637596494921,"Bloomberg"
2011-01-31,"Cash 3M",5.21485189821647e-05,"Bloomberg"
2011-02-28,"Cash 3M",0.000156437398967535,"Bloomberg"
2011-03-31,"Cash 3M",0.000156412930135463,"Bloomberg"
2011-04-29,"Cash 3M",0.00010425897930455,"Bloomberg"
2011-05-31,"Cash 3M",5.21240552515678e-05,"Bloomberg"
2011-06-30,"Cash 3M",5.21213384758745e-05,"Bloomberg"
2011-07-29,"Cash 3M",-5.21186219836212e-05,"Bloomberg"
2011-08-31,"Cash 3M",0.000104242676951749,"Bloomberg"
2011-09-30,"Cash 3M",0,"Bloomberg"
2011-10-31,"Cash 3M",5.21159057744747e-05,"Bloomberg"
2011-11-30,"Cash 3M",0,"Bloomberg"
2011-12-30,"Cash 3M",0,"Bloomberg"
2012-01-31,"Cash 3M",0,"Bloomberg"
2012-02-29,"Cash 3M",0,"Bloomberg"
2012-03-30,"Cash 3M",0.000104226379696648,"Bloomberg"
2012-04-30,"Cash 3M",5.21077588453434e-05,"Bloomberg"
2012-05-31,"Cash 3M",0.000104210087536583,"Bloomberg"
2012-06-29,"Cash 3M",5.20996144628416e-05,"Bloomberg"
2012-07-31,"Cash 3M",5.2096900234444e-05,"Bloomberg"
2012-08-31,"Cash 3M",5.20941862887092e-05,"Bloomberg"
2012-09-28,"Cash 3M",0.00010418294525194,"Bloomberg"
2012-10-31,"Cash 3M",5.20860461481476e-05,"Bloomberg"
2012-11-30,"Cash 3M",0.000104166666666794,"Bloomberg"
2012-12-31,"Cash 3M",0.000104155817102214,"Bloomberg"
2013-01-31,"Cash 3M",0,"Bloomberg"
2013-02-28,"Cash 3M",0,"Bloomberg"
2013-03-29,"Cash 3M",0.000156217454696961,"Bloomberg"
2013-04-30,"Cash 3M",5.20643515387054e-05,"Bloomberg"
2013-05-31,"Cash 3M",5.20616409829255e-05,"Bloomberg"
2013-06-28,"Cash 3M",0,"Bloomberg"
2013-07-31,"Cash 3M",5.20589307095864e-05,"Bloomberg"
2013-08-30,"Cash 3M",5.20562207184661e-05,"Bloomberg"
2013-09-30,"Cash 3M",0,"Bloomberg"
2013-10-31,"Cash 3M",0,"Bloomberg"
2013-11-29,"Cash 3M",5.20535110093423e-05,"Bloomberg"
2013-12-31,"Cash 3M",5.20508015822152e-05,"Bloomberg"
2014-01-31,"Cash 3M",0,"Bloomberg"
2014-02-28,"Cash 3M",5.20480924373068e-05,"Bloomberg"
2014-03-31,"Cash 3M",5.20453835746171e-05,"Bloomberg"
2014-04-30,"Cash 3M",0,"Bloomberg"
2014-05-30,"Cash 3M",0,"Bloomberg"
2014-06-30,"Cash 3M",5.20426749934799e-05,"Bloomberg"
2014-07-31,"Cash 3M",5.20399666943394e-05,"Bloomberg"
2014-08-29,"Cash 3M",0,"Bloomberg"
2014-09-30,"Cash 3M",0,"Bloomberg"
2014-10-31,"Cash 3M",5.20372586774176e-05,"Bloomberg"
2014-11-28,"Cash 3M",0,"Bloomberg"
2014-12-31,"Cash 3M",0,"Bloomberg"
2015-01-30,"Cash 3M",0,"Bloomberg"
2015-02-27,"Cash 3M",0,"Bloomberg"
2015-03-31,"Cash 3M",0,"Bloomberg"
2015-04-30,"Cash 3M",5.20345509418263e-05,"Bloomberg"
2015-05-29,"Cash 3M",0,"Bloomberg"
2015-06-30,"Cash 3M",0,"Bloomberg"
2015-07-31,"Cash 3M",0,"Bloomberg"
2015-08-31,"Cash 3M",5.20318434882316e-05,"Bloomberg"
2015-09-30,"Cash 3M",0,"Bloomberg"
2015-10-30,"Cash 3M",0,"Bloomberg"
2015-11-30,"Cash 3M",0,"Bloomberg"
2015-12-31,"Cash 3M",0.000156087408949013,"Bloomberg"
2016-01-29,"Cash 3M",0,"Bloomberg"
2016-02-29,"Cash 3M",0.000260105082453332,"Bloomberg"
2016-03-31,"Cash 3M",0.000364052423548866,"Bloomberg"
2016-04-29,"Cash 3M",0.00015596568754872,"Bloomberg"
2016-05-31,"Cash 3M",0.000103960910697642,"Bloomberg"
2016-06-30,"Cash 3M",0.000259875259875253,"Bloomberg"
2016-07-29,"Cash 3M",0.000207846193816641,"Bloomberg"
2016-08-31,"Cash 3M",0.000259753753441672,"Bloomberg"
2016-09-30,"Cash 3M",0.000311623558741037,"Bloomberg"
2016-10-31,"Cash 3M",0.000207684319833756,"Bloomberg"
2016-11-30,"Cash 3M",0.000155730897009931,"Bloomberg"
2016-12-30,"Cash 3M",0.000311413297347851,"Bloomberg"
2017-01-31,"Cash 3M",0.000415088465729241,"Bloomberg"
2017-02-28,"Cash 3M",0.000414916238784313,"Bloomberg"
2017-03-31,"Cash 3M",0.000207372077349888,"Bloomberg"
2017-04-28,"Cash 3M",0.000621987249261435,"Bloomberg"
2017-05-31,"Cash 3M",0.000569800569800494,"Bloomberg"
2017-06-30,"Cash 3M",0.000776558293642537,"Bloomberg"
2017-07-31,"Cash 3M",0.000775955718793631,"Bloomberg"
2017-08-31,"Cash 3M",0.00087873462214394,"Bloomberg"
2017-09-29,"Cash 3M",0.000877963125548886,"Bloomberg"
2017-10-31,"Cash 3M",0.000825593395252788,"Bloomberg"
2017-11-30,"Cash 3M",0.000824912353062368,"Bloomberg"
2017-12-29,"Cash 3M",0.000927261487739584,"Bloomberg"
2018-01-31,"Cash 3M",0.00113226968605251,"Bloomberg"
2018-02-28,"Cash 3M",0.00092535471930888,"Bloomberg"
2018-03-30,"Cash 3M",0.00128402670775563,"Bloomberg"
2018-04-30,"Cash 3M",0.00138497050525777,"Bloomberg"
2018-05-31,"Cash 3M",0.00143427927466444,"Bloomberg"
2018-06-29,"Cash 3M",0.00158567774936058,"Bloomberg"
2018-07-31,"Cash 3M",0.00158316735611064,"Bloomberg"
2018-08-31,"Cash 3M",0.00158066489904152,"Bloomberg"
2018-09-28,"Cash 3M",0.00162907906124321,"Bloomberg"
2018-10-31,"Cash 3M",0.00182973316391366,"Bloomberg"
2018-11-30,"Cash 3M",0.00182639135508089,"Bloomberg"
2018-12-31,"Cash 3M",0.0019243429381679,"Bloomberg"
2019-01-31,"Cash 3M",0.0020217336365933,"Bloomberg"
2019-02-28,"Cash 3M",0.00181588902900387,"Bloomberg"
2019-03-29,"Cash 3M",0.0020643472131312,"Bloomberg"
2019-04-30,"Cash 3M",0.00195960205004519,"Bloomberg"
2019-05-31,"Cash 3M",0.00210621332932148,"Bloomberg"
2019-06-28,"Cash 3M",0.00210178651854065,"Bloomberg"
2019-07-31,"Cash 3M",0.00184769038701615,"Bloomberg"
2019-08-30,"Cash 3M",0.00179443724454176,"Bloomberg"
2019-09-30,"Cash 3M",0.00174146681261833,"Bloomberg"
2019-10-31,"Cash 3M",0.00173843937813545,"Bloomberg"
2019-11-29,"Cash 3M",0.00123958746529151,"Bloomberg"
2019-12-31,"Cash 3M",0.00143614123706226,"Bloomberg"
2020-01-31,"Cash 3M",0.00123627732172871,"Bloomberg"
2020-02-28,"Cash 3M",0.00133353089346566,"Bloomberg"
2020-03-31,"Cash 3M",0.00207161882213658,"Bloomberg"
2020-04-30,"Cash 3M",4.92222878518689e-05,"Bloomberg"
2020-05-29,"Cash 3M",4.92198651376174e-05,"Bloomberg"
2020-06-30,"Cash 3M",9.84348853232397e-05,"Bloomberg"
2020-07-31,"Cash 3M",0.000147637795275601,"Bloomberg"
2020-08-31,"Cash 3M",9.84106677164309e-05,"Bloomberg"
2020-09-30,"Cash 3M",9.84009840099276e-05,"Bloomberg"
2020-10-30,"Cash 3M",4.91956511043945e-05,"Bloomberg"
2020-11-30,"Cash 3M",9.83864620229813e-05,"Bloomberg"
2020-12-31,"Cash 3M",4.91883915394453e-05,"Bloomberg"
2021-01-29,"Cash 3M",9.83719443214959e-05,"Bloomberg"
2021-02-26,"Cash 3M",4.91811341170045e-05,"Bloomberg"
2021-03-31,"Cash 3M",4.91787154519585e-05,"Bloomberg"
2021-04-30,"Cash 3M",0,"Bloomberg"
2021-05-31,"Cash 3M",0,"Bloomberg"
2021-06-30,"Cash 3M",0,"Bloomberg"
2021-07-30,"Cash 3M",4.91762970249443e-05,"Bloomberg"
2021-08-31,"Cash 3M",4.91738788355178e-05,"Bloomberg"
2021-09-30,"Cash 3M",0,"Bloomberg"
2021-10-29,"Cash 3M",4.91714608841232e-05,"Bloomberg"
2021-11-30,"Cash 3M",4.91690431703162e-05,"Bloomberg"
2021-12-31,"Cash 3M",4.91666256945411e-05,"Bloomberg"
2022-01-31,"Cash 3M",0,"Bloomberg"
2022-02-28,"Cash 3M",9.83284169124854e-05,"Bloomberg"
2022-03-31,"Cash 3M",0.000196637498771191,"Bloomberg"
2022-04-29,"Cash 3M",0.000245748550083524,"Bloomberg"
2022-05-31,"Cash 3M",0.000491376345142847,"Bloomberg"
2022-06-30,"Cash 3M",0.000491135013015009,"Bloomberg"
2022-07-29,"Cash 3M",0.000834519660301458,"Bloomberg"
2022-08-31,"Cash 3M",0.00186384147537755,"Bloomberg"
2022-09-30,"Cash 3M",0.00205620287868413,"Bloomberg"
2022-10-31,"Cash 3M",0.00214969708813761,"Bloomberg"
2022-11-30,"Cash 3M",0.00312012480499213,"Bloomberg"
2022-12-30,"Cash 3M",0.00354782270606546,"Bloomberg"
2023-01-31,"Cash 3M",0.00338999467286549,"Bloomberg"
