"date","name","value","source"
2010-11-30,"Portfolio 5 Activos Bloomberg",-0.0084846597562015,"Bloomberg"
2010-12-31,"Portfolio 5 Activos Bloomberg",0.0485350258999189,"Bloomberg"
2011-01-31,"Portfolio 5 Activos Bloomberg",0.0104238239172165,"Bloomberg"
2011-02-28,"Portfolio 5 Activos Bloomberg",0.0206846546582033,"Bloomberg"
2011-03-31,"Portfolio 5 Activos Bloomberg",0.0170471716255942,"Bloomberg"
2011-04-30,"Portfolio 5 Activos Bloomberg",0.0330202422275518,"Bloomberg"
2011-05-31,"Portfolio 5 Activos Bloomberg",-0.0149237980412281,"Bloomberg"
2011-06-30,"Portfolio 5 Activos Bloomberg",-0.0244294378138649,"Bloomberg"
2011-07-31,"Portfolio 5 Activos Bloomberg",0.00711838876606508,"Bloomberg"
2011-08-31,"Portfolio 5 Activos Bloomberg",-0.0348424759974912,"Bloomberg"
2011-09-30,"Portfolio 5 Activos Bloomberg",-0.0915829285142281,"Bloomberg"
2011-10-31,"Portfolio 5 Activos Bloomberg",0.0987182986366377,"Bloomberg"
2011-11-30,"Portfolio 5 Activos Bloomberg",-0.00744539658531462,"Bloomberg"
2011-12-31,"Portfolio 5 Activos Bloomberg",0.000440003148646451,"Bloomberg"
2012-01-31,"Portfolio 5 Activos Bloomberg",0.0509079647910198,"Bloomberg"
2012-02-29,"Portfolio 5 Activos Bloomberg",0.0278929358181235,"Bloomberg"
2012-03-31,"Portfolio 5 Activos Bloomberg",1.77426825442861e-05,"Bloomberg"
2012-04-30,"Portfolio 5 Activos Bloomberg",0.00473254314430238,"Bloomberg"
2012-05-31,"Portfolio 5 Activos Bloomberg",-0.0614163656151628,"Bloomberg"
2012-06-30,"Portfolio 5 Activos Bloomberg",0.0302019071761712,"Bloomberg"
2012-07-31,"Portfolio 5 Activos Bloomberg",0.0208829551025116,"Bloomberg"
2012-08-31,"Portfolio 5 Activos Bloomberg",0.0206572663864659,"Bloomberg"
2012-09-30,"Portfolio 5 Activos Bloomberg",0.00812242397853935,"Bloomberg"
2012-10-31,"Portfolio 5 Activos Bloomberg",-0.0147953819448575,"Bloomberg"
2012-11-30,"Portfolio 5 Activos Bloomberg",0.00851884325031205,"Bloomberg"
2012-12-31,"Portfolio 5 Activos Bloomberg",0.0186546133698764,"Bloomberg"
2013-01-31,"Portfolio 5 Activos Bloomberg",0.0239318325648674,"Bloomberg"
2013-02-28,"Portfolio 5 Activos Bloomberg",-0.00689493197335966,"Bloomberg"
2013-03-31,"Portfolio 5 Activos Bloomberg",0.0133912774435836,"Bloomberg"
2013-04-30,"Portfolio 5 Activos Bloomberg",0.0111008366203904,"Bloomberg"
2013-05-31,"Portfolio 5 Activos Bloomberg",-0.0273341680571499,"Bloomberg"
2013-06-30,"Portfolio 5 Activos Bloomberg",-0.0234795602042863,"Bloomberg"
2013-07-31,"Portfolio 5 Activos Bloomberg",0.0241729129269037,"Bloomberg"
2013-08-31,"Portfolio 5 Activos Bloomberg",-0.0204992168517798,"Bloomberg"
2013-09-30,"Portfolio 5 Activos Bloomberg",0.0243349172323231,"Bloomberg"
2013-10-31,"Portfolio 5 Activos Bloomberg",0.0235816641581996,"Bloomberg"
2013-11-30,"Portfolio 5 Activos Bloomberg",-0.00648958687074597,"Bloomberg"
2013-12-31,"Portfolio 5 Activos Bloomberg",0.00453182109447337,"Bloomberg"
2014-01-31,"Portfolio 5 Activos Bloomberg",-0.015359043421127,"Bloomberg"
2014-02-28,"Portfolio 5 Activos Bloomberg",0.0354130908589538,"Bloomberg"
2014-03-31,"Portfolio 5 Activos Bloomberg",0.00836353641527121,"Bloomberg"
2014-04-30,"Portfolio 5 Activos Bloomberg",0.012603782912558,"Bloomberg"
2014-05-31,"Portfolio 5 Activos Bloomberg",0.0186732831689658,"Bloomberg"
2014-06-30,"Portfolio 5 Activos Bloomberg",0.0153684169061612,"Bloomberg"
2014-07-31,"Portfolio 5 Activos Bloomberg",-0.0119408534145878,"Bloomberg"
2014-08-31,"Portfolio 5 Activos Bloomberg",0.0211289899066742,"Bloomberg"
2014-09-30,"Portfolio 5 Activos Bloomberg",-0.044297099864538,"Bloomberg"
2014-10-31,"Portfolio 5 Activos Bloomberg",0.0154280215653666,"Bloomberg"
2014-11-30,"Portfolio 5 Activos Bloomberg",-0.00976614414369792,"Bloomberg"
2014-12-31,"Portfolio 5 Activos Bloomberg",-0.0341572475468886,"Bloomberg"
2015-01-31,"Portfolio 5 Activos Bloomberg",-0.00463567127903441,"Bloomberg"
2015-02-28,"Portfolio 5 Activos Bloomberg",0.0215191289335472,"Bloomberg"
2015-03-31,"Portfolio 5 Activos Bloomberg",-0.0151391683006953,"Bloomberg"
2015-04-30,"Portfolio 5 Activos Bloomberg",0.0269841885480098,"Bloomberg"
2015-05-31,"Portfolio 5 Activos Bloomberg",-0.0118678050225632,"Bloomberg"
2015-06-30,"Portfolio 5 Activos Bloomberg",-0.0223729873059499,"Bloomberg"
2015-07-31,"Portfolio 5 Activos Bloomberg",-0.0234887842510382,"Bloomberg"
2015-08-31,"Portfolio 5 Activos Bloomberg",-0.0407794146561057,"Bloomberg"
2015-09-30,"Portfolio 5 Activos Bloomberg",-0.0169701702674678,"Bloomberg"
2015-10-31,"Portfolio 5 Activos Bloomberg",0.0408042729002753,"Bloomberg"
2015-11-30,"Portfolio 5 Activos Bloomberg",-0.0238465394597407,"Bloomberg"
2015-12-31,"Portfolio 5 Activos Bloomberg",-0.0262037404198058,"Bloomberg"
2016-01-31,"Portfolio 5 Activos Bloomberg",-0.0320937923773668,"Bloomberg"
2016-02-29,"Portfolio 5 Activos Bloomberg",-0.00509182627886806,"Bloomberg"
2016-03-31,"Portfolio 5 Activos Bloomberg",0.0692885267461021,"Bloomberg"
2016-04-30,"Portfolio 5 Activos Bloomberg",0.018908849104291,"Bloomberg"
2016-05-31,"Portfolio 5 Activos Bloomberg",0.00296770698506421,"Bloomberg"
2016-06-30,"Portfolio 5 Activos Bloomberg",0.0292448803334298,"Bloomberg"
2016-07-31,"Portfolio 5 Activos Bloomberg",0.00597158960334099,"Bloomberg"
2016-08-31,"Portfolio 5 Activos Bloomberg",-0.0026704758803775,"Bloomberg"
2016-09-30,"Portfolio 5 Activos Bloomberg",0.010622743413004,"Bloomberg"
2016-10-31,"Portfolio 5 Activos Bloomberg",-0.0215414755467866,"Bloomberg"
2016-11-30,"Portfolio 5 Activos Bloomberg",-0.00964463851465291,"Bloomberg"
2016-12-31,"Portfolio 5 Activos Bloomberg",0.0218842108376134,"Bloomberg"
2017-01-31,"Portfolio 5 Activos Bloomberg",0.0145252141335603,"Bloomberg"
2017-02-28,"Portfolio 5 Activos Bloomberg",0.0217961440317551,"Bloomberg"
2017-03-31,"Portfolio 5 Activos Bloomberg",-0.00327476099151403,"Bloomberg"
2017-04-30,"Portfolio 5 Activos Bloomberg",0.00346036326599908,"Bloomberg"
2017-05-31,"Portfolio 5 Activos Bloomberg",0.00758451699559415,"Bloomberg"
2017-06-30,"Portfolio 5 Activos Bloomberg",0.00292215532670048,"Bloomberg"
2017-07-31,"Portfolio 5 Activos Bloomberg",0.0271552030802069,"Bloomberg"
2017-08-31,"Portfolio 5 Activos Bloomberg",0.00748715742261852,"Bloomberg"
2017-09-30,"Portfolio 5 Activos Bloomberg",0.00557363736658378,"Bloomberg"
2017-10-31,"Portfolio 5 Activos Bloomberg",0.0187814649864426,"Bloomberg"
2017-11-30,"Portfolio 5 Activos Bloomberg",0.0124909501601536,"Bloomberg"
2017-12-31,"Portfolio 5 Activos Bloomberg",0.0177711167497649,"Bloomberg"
2018-01-31,"Portfolio 5 Activos Bloomberg",0.0250128715116671,"Bloomberg"
2018-02-28,"Portfolio 5 Activos Bloomberg",-0.041589708899694,"Bloomberg"
2018-03-31,"Portfolio 5 Activos Bloomberg",0.0101355935904615,"Bloomberg"
2018-04-30,"Portfolio 5 Activos Bloomberg",0.00254630523235622,"Bloomberg"
2018-05-31,"Portfolio 5 Activos Bloomberg",0.0114346619350825,"Bloomberg"
2018-06-30,"Portfolio 5 Activos Bloomberg",0.00306695214397323,"Bloomberg"
2018-07-31,"Portfolio 5 Activos Bloomberg",0.00782004335865616,"Bloomberg"
2018-08-31,"Portfolio 5 Activos Bloomberg",0.00771492657149375,"Bloomberg"
2018-09-30,"Portfolio 5 Activos Bloomberg",-0.000384175841916856,"Bloomberg"
2018-10-31,"Portfolio 5 Activos Bloomberg",-0.0490894748451304,"Bloomberg"
2018-11-30,"Portfolio 5 Activos Bloomberg",0.00344246800895154,"Bloomberg"
2018-12-31,"Portfolio 5 Activos Bloomberg",-0.0490087294497469,"Bloomberg"
2019-01-31,"Portfolio 5 Activos Bloomberg",0.0776459750263268,"Bloomberg"
2019-02-28,"Portfolio 5 Activos Bloomberg",0.0108110463982676,"Bloomberg"
2019-03-31,"Portfolio 5 Activos Bloomberg",0.0224521319729372,"Bloomberg"
2019-04-30,"Portfolio 5 Activos Bloomberg",0.017267796595122,"Bloomberg"
2019-05-31,"Portfolio 5 Activos Bloomberg",-0.0384555803719157,"Bloomberg"
2019-06-30,"Portfolio 5 Activos Bloomberg",0.0398309372950723,"Bloomberg"
2019-07-31,"Portfolio 5 Activos Bloomberg",0.00165845440777912,"Bloomberg"
2019-08-31,"Portfolio 5 Activos Bloomberg",-0.0059031817198163,"Bloomberg"
2019-09-30,"Portfolio 5 Activos Bloomberg",0.0117924648903336,"Bloomberg"
2019-10-31,"Portfolio 5 Activos Bloomberg",0.016298116771162,"Bloomberg"
2019-11-30,"Portfolio 5 Activos Bloomberg",0.00429938862295964,"Bloomberg"
2019-12-31,"Portfolio 5 Activos Bloomberg",0.0339472332767909,"Bloomberg"
2020-01-31,"Portfolio 5 Activos Bloomberg",-0.0234715414059801,"Bloomberg"
2020-02-29,"Portfolio 5 Activos Bloomberg",-0.0482206172580893,"Bloomberg"
2020-03-31,"Portfolio 5 Activos Bloomberg",-0.149146736074103,"Bloomberg"
2020-04-30,"Portfolio 5 Activos Bloomberg",0.0416488959058763,"Bloomberg"
2020-05-31,"Portfolio 5 Activos Bloomberg",0.0513401236475015,"Bloomberg"
2020-06-30,"Portfolio 5 Activos Bloomberg",0.032991148485052,"Bloomberg"
2020-07-31,"Portfolio 5 Activos Bloomberg",0.0455680733653092,"Bloomberg"
2020-08-31,"Portfolio 5 Activos Bloomberg",0.0275592710836103,"Bloomberg"
2020-09-30,"Portfolio 5 Activos Bloomberg",-0.0223807134239439,"Bloomberg"
2020-10-31,"Portfolio 5 Activos Bloomberg",-0.0176559842501338,"Bloomberg"
2020-11-30,"Portfolio 5 Activos Bloomberg",0.0820435777062634,"Bloomberg"
2020-12-31,"Portfolio 5 Activos Bloomberg",0.0378946200366184,"Bloomberg"
2021-01-31,"Portfolio 5 Activos Bloomberg",0.0106695968955413,"Bloomberg"
2021-02-28,"Portfolio 5 Activos Bloomberg",0.0278678365712053,"Bloomberg"
2021-03-31,"Portfolio 5 Activos Bloomberg",0.0106048978326443,"Bloomberg"
2021-04-30,"Portfolio 5 Activos Bloomberg",0.0469317823931323,"Bloomberg"
2021-05-31,"Portfolio 5 Activos Bloomberg",0.012246049830825,"Bloomberg"
2021-06-30,"Portfolio 5 Activos Bloomberg",0.0210905014147333,"Bloomberg"
2021-07-31,"Portfolio 5 Activos Bloomberg",0.00797671642311282,"Bloomberg"
2021-08-31,"Portfolio 5 Activos Bloomberg",0.00739662362631655,"Bloomberg"
2021-09-30,"Portfolio 5 Activos Bloomberg",-0.0195600560656768,"Bloomberg"
2021-10-31,"Portfolio 5 Activos Bloomberg",0.0415863364765194,"Bloomberg"
2021-11-30,"Portfolio 5 Activos Bloomberg",-0.0335932917616464,"Bloomberg"
2021-12-31,"Portfolio 5 Activos Bloomberg",0.0445931281390139,"Bloomberg"
2022-01-31,"Portfolio 5 Activos Bloomberg",-0.0077830620591679,"Bloomberg"
2022-02-28,"Portfolio 5 Activos Bloomberg",-0.00665001831691348,"Bloomberg"
2022-03-31,"Portfolio 5 Activos Bloomberg",0.0240322058471631,"Bloomberg"
2022-04-30,"Portfolio 5 Activos Bloomberg",-0.0374447837480303,"Bloomberg"
2022-05-31,"Portfolio 5 Activos Bloomberg",0.00551736350108967,"Bloomberg"
2022-06-30,"Portfolio 5 Activos Bloomberg",-0.0577584453682695,"Bloomberg"
2022-07-31,"Portfolio 5 Activos Bloomberg",0.0398886799494285,"Bloomberg"
2022-08-31,"Portfolio 5 Activos Bloomberg",-0.0361780656562319,"Bloomberg"
2022-09-30,"Portfolio 5 Activos Bloomberg",-0.0914177196610687,"Bloomberg"
2022-10-31,"Portfolio 5 Activos Bloomberg",0.0280397158688028,"Bloomberg"
2022-11-30,"Portfolio 5 Activos Bloomberg",0.0594765134297754,"Bloomberg"
2022-12-31,"Portfolio 5 Activos Bloomberg",-0.0326234625121949,"Bloomberg"
