"","date","name","value"
"76",1979-04-30,"FNCOTR.INDEX",0.0151183600801474
"77",1979-05-31,"FNCOTR.INDEX",-0.00138566259345008
"78",1979-06-29,"FNCOTR.INDEX",0.0777047778371875
"79",1979-07-31,"FNCOTR.INDEX",0.0255420752918429
"80",1979-08-31,"FNCOTR.INDEX",0.100757365505853
"81",1979-09-28,"FNCOTR.INDEX",-0.0279900330659262
"82",1979-10-31,"FNCOTR.INDEX",-0.114429907460953
"83",1979-11-30,"FNCOTR.INDEX",0.0523680827441126
"84",1979-12-31,"FNCOTR.INDEX",0.00756975263997384
"85",1980-01-31,"FNCOTR.INDEX",0.0688407594169353
"86",1980-02-29,"FNCOTR.INDEX",-0.011655920576035
"87",1980-03-31,"FNCOTR.INDEX",-0.133131875262066
"88",1980-04-30,"FNCOTR.INDEX",0.0847080223059569
"89",1980-05-30,"FNCOTR.INDEX",0.0765762142009077
"90",1980-06-30,"FNCOTR.INDEX",0.0580305780769077
"91",1980-07-31,"FNCOTR.INDEX",0.0798288885181664
"92",1980-08-29,"FNCOTR.INDEX",0.0215618149340984
"93",1980-09-30,"FNCOTR.INDEX",-0.0176913146258983
"94",1980-10-31,"FNCOTR.INDEX",0.0793885623742796
"95",1980-11-28,"FNCOTR.INDEX",-0.0102601155317119
"96",1980-12-31,"FNCOTR.INDEX",-0.0225837720195591
"97",1981-01-30,"FNCOTR.INDEX",0.0187248907920976
"98",1981-02-27,"FNCOTR.INDEX",0.00655669297161388
"99",1981-03-31,"FNCOTR.INDEX",0.0600338057497063
"100",1981-04-30,"FNCOTR.INDEX",0.0147347045262036
"101",1981-05-29,"FNCOTR.INDEX",-0.0457537161722097
"102",1981-06-30,"FNCOTR.INDEX",0.0398921662006584
"103",1981-07-31,"FNCOTR.INDEX",0.00577777493718035
"104",1981-08-31,"FNCOTR.INDEX",-0.0523704474587108
"105",1981-09-30,"FNCOTR.INDEX",-0.0555385904170811
"106",1981-10-30,"FNCOTR.INDEX",0.0516519311307584
"107",1981-11-30,"FNCOTR.INDEX",0.0638175661639455
"108",1981-12-31,"FNCOTR.INDEX",-0.0149638596330213
"109",1982-01-29,"FNCOTR.INDEX",-0.0089252880683931
"110",1982-02-26,"FNCOTR.INDEX",-0.0205046553528681
"111",1982-03-31,"FNCOTR.INDEX",0.00528248560169131
"112",1982-04-30,"FNCOTR.INDEX",0.0248714630762323
"113",1982-05-31,"FNCOTR.INDEX",-0.00982330537576226
"114",1982-06-30,"FNCOTR.INDEX",-0.0367609599276161
"115",1982-07-30,"FNCOTR.INDEX",0.0397007029905283
"116",1982-08-31,"FNCOTR.INDEX",0.070614913511547
"117",1982-09-30,"FNCOTR.INDEX",0.0478757118999902
"118",1982-10-29,"FNCOTR.INDEX",0.109711903362018
"119",1982-11-30,"FNCOTR.INDEX",0.047574207511303
"120",1982-12-31,"FNCOTR.INDEX",0.0177511324110566
"121",1983-01-31,"FNCOTR.INDEX",0.022909767051031
"122",1983-02-28,"FNCOTR.INDEX",0.0269953159635949
"123",1983-03-31,"FNCOTR.INDEX",0.0832227776881864
"124",1983-04-29,"FNCOTR.INDEX",0.052798527399039
"125",1983-05-31,"FNCOTR.INDEX",0.000673103996138735
"126",1983-06-30,"FNCOTR.INDEX",-0.00912506979306082
"127",1983-07-29,"FNCOTR.INDEX",-0.0136764282699005
"128",1983-08-31,"FNCOTR.INDEX",-0.00770836854420121
"129",1983-09-30,"FNCOTR.INDEX",0.02231938739957
"130",1983-10-31,"FNCOTR.INDEX",0.0251816597241996
"131",1983-11-30,"FNCOTR.INDEX",0.0143373948485481
"132",1983-12-30,"FNCOTR.INDEX",0.0151432541609227
"133",1984-01-31,"FNCOTR.INDEX",0.0130876432220481
"134",1984-02-29,"FNCOTR.INDEX",-0.0155118795870133
"135",1984-03-30,"FNCOTR.INDEX",0.00696298382132876
"136",1984-04-30,"FNCOTR.INDEX",0.0126325343553368
"137",1984-05-31,"FNCOTR.INDEX",-0.0282306721417205
"138",1984-06-29,"FNCOTR.INDEX",0.00253692753665424
"139",1984-07-31,"FNCOTR.INDEX",-0.00731412457027392
"140",1984-08-31,"FNCOTR.INDEX",0.0487859492756451
"141",1984-09-28,"FNCOTR.INDEX",0.0521648578916598
"142",1984-10-31,"FNCOTR.INDEX",0.0302683894696625
"143",1984-11-30,"FNCOTR.INDEX",0.012742396542994
"144",1984-12-31,"FNCOTR.INDEX",0.0138684429465472
"145",1985-01-31,"FNCOTR.INDEX",0.0565934287062768
"146",1985-02-28,"FNCOTR.INDEX",0.0164602315364681
"147",1985-03-29,"FNCOTR.INDEX",-0.00673223951170276
"148",1985-04-30,"FNCOTR.INDEX",0.000925780525585562
"149",1985-05-31,"FNCOTR.INDEX",0.027224199288256
"150",1985-06-28,"FNCOTR.INDEX",0.0232043538065905
"151",1985-07-31,"FNCOTR.INDEX",0.009225125333024
"152",1985-08-30,"FNCOTR.INDEX",-0.0546719812643127
"153",1985-09-30,"FNCOTR.INDEX",-0.0311420864099538
"154",1985-10-31,"FNCOTR.INDEX",0.0314127591865649
"155",1985-11-29,"FNCOTR.INDEX",-0.0160818088536047
"156",1985-12-31,"FNCOTR.INDEX",0.00614677997203761
"157",1986-01-31,"FNCOTR.INDEX",0.0386442404224574
"158",1986-02-28,"FNCOTR.INDEX",0.037843054904938
"159",1986-03-31,"FNCOTR.INDEX",0.0246006908243863
"160",1986-04-30,"FNCOTR.INDEX",0.00598753971606603
"161",1986-05-30,"FNCOTR.INDEX",-0.00570274995969577
"162",1986-06-30,"FNCOTR.INDEX",0.0352069251616662
"163",1986-07-31,"FNCOTR.INDEX",0.00451434201604362
"164",1986-08-29,"FNCOTR.INDEX",0.0416981662110687
"165",1986-09-30,"FNCOTR.INDEX",-0.0239760180029915
"166",1986-10-31,"FNCOTR.INDEX",0.036942222815564
"167",1986-11-28,"FNCOTR.INDEX",-0.00555053179949305
"168",1986-12-31,"FNCOTR.INDEX",-0.0105284030897738
"169",1987-01-30,"FNCOTR.INDEX",0.0213762997240727
"170",1987-02-27,"FNCOTR.INDEX",0.030644922305807
"171",1987-03-31,"FNCOTR.INDEX",0.00183609796927886
"172",1987-04-30,"FNCOTR.INDEX",-0.0271158485066446
"173",1987-05-29,"FNCOTR.INDEX",-0.00952056567693116
"174",1987-06-30,"FNCOTR.INDEX",0.0198919473915806
"175",1987-07-31,"FNCOTR.INDEX",0.00098734330943584
"176",1987-08-31,"FNCOTR.INDEX",-0.0190044233969301
"177",1987-09-30,"FNCOTR.INDEX",-0.020519642722744
"178",1987-10-30,"FNCOTR.INDEX",-0.142812314519415
"179",1987-11-30,"FNCOTR.INDEX",0.00954664114693426
"180",1987-12-31,"FNCOTR.INDEX",0.0355196836807155
"181",1988-01-29,"FNCOTR.INDEX",0.0823453505810166
"182",1988-02-29,"FNCOTR.INDEX",0.024103624386864
"183",1988-03-31,"FNCOTR.INDEX",0.00199861086195563
"184",1988-04-29,"FNCOTR.INDEX",0.00823181629340408
"185",1988-05-31,"FNCOTR.INDEX",-0.0114610796611057
"186",1988-06-30,"FNCOTR.INDEX",0.0258989254159938
"187",1988-07-29,"FNCOTR.INDEX",0.0126469391395134
"188",1988-08-31,"FNCOTR.INDEX",-0.00635694752052041
"189",1988-09-30,"FNCOTR.INDEX",-0.00342677320707918
"190",1988-10-31,"FNCOTR.INDEX",-0.00743026116828704
"191",1988-11-30,"FNCOTR.INDEX",-0.0160074059189942
"192",1988-12-30,"FNCOTR.INDEX",0.00121001627593786
"193",1989-01-31,"FNCOTR.INDEX",0.00457989275983173
"194",1989-02-28,"FNCOTR.INDEX",-0.016533931975698
"195",1989-03-31,"FNCOTR.INDEX",-0.00028354069440939
"196",1989-04-28,"FNCOTR.INDEX",0.0167376492066196
"197",1989-05-31,"FNCOTR.INDEX",0.0237791130359128
"198",1989-06-30,"FNCOTR.INDEX",0.00872581448357668
"199",1989-07-31,"FNCOTR.INDEX",0.0237726129304472
"200",1989-08-31,"FNCOTR.INDEX",0.000970693942277778
"201",1989-09-29,"FNCOTR.INDEX",-0.0118203286544859
"202",1989-10-31,"FNCOTR.INDEX",-0.0413105415928389
"203",1989-11-30,"FNCOTR.INDEX",-0.0135464813421421
"204",1989-12-29,"FNCOTR.INDEX",-0.0113851177268237
"205",1990-01-31,"FNCOTR.INDEX",-0.0222960988397923
"206",1990-02-28,"FNCOTR.INDEX",-0.0342983158261696
"207",1990-03-30,"FNCOTR.INDEX",0.00165724374009968
"208",1990-04-30,"FNCOTR.INDEX",-0.0153354075493874
"209",1990-05-31,"FNCOTR.INDEX",-0.000336418076166467
"210",1990-06-29,"FNCOTR.INDEX",0.00763138211215497
"211",1990-07-31,"FNCOTR.INDEX",-0.0179918971948403
"212",1990-08-31,"FNCOTR.INDEX",-0.0610516917639262
"213",1990-09-28,"FNCOTR.INDEX",-0.069322603128483
"214",1990-10-31,"FNCOTR.INDEX",-0.0350196980864377
"215",1990-11-30,"FNCOTR.INDEX",0.0636906696443555
"216",1990-12-31,"FNCOTR.INDEX",0.000381478953110914
"217",1991-01-31,"FNCOTR.INDEX",0.0876218177118246
"218",1991-02-28,"FNCOTR.INDEX",0.0492000642278174
"219",1991-03-29,"FNCOTR.INDEX",0.0762210948852289
"220",1991-04-30,"FNCOTR.INDEX",0.023765772643406
"221",1991-05-31,"FNCOTR.INDEX",0.0235891639107597
"222",1991-06-28,"FNCOTR.INDEX",-0.025906180288555
"223",1991-07-31,"FNCOTR.INDEX",0.0192817922096307
"224",1991-08-30,"FNCOTR.INDEX",0.000608504940289523
"225",1991-09-30,"FNCOTR.INDEX",0.0192992569201418
"226",1991-10-31,"FNCOTR.INDEX",-0.00616750594308446
"227",1991-11-29,"FNCOTR.INDEX",0.000226903105246201
"228",1991-12-31,"FNCOTR.INDEX",0.0473124218094287
"229",1992-01-31,"FNCOTR.INDEX",0.0495096083349666
"230",1992-02-28,"FNCOTR.INDEX",-0.0232154900800779
"231",1992-03-31,"FNCOTR.INDEX",-0.0148720289774376
"232",1992-04-30,"FNCOTR.INDEX",0.00223295539722579
"233",1992-05-29,"FNCOTR.INDEX",0.0321999285163941
"234",1992-06-30,"FNCOTR.INDEX",-0.0121146838891385
"235",1992-07-31,"FNCOTR.INDEX",0.0338339978276885
"236",1992-08-31,"FNCOTR.INDEX",-0.0086493265630937
"237",1992-09-30,"FNCOTR.INDEX",0.02385701550639
"238",1992-10-30,"FNCOTR.INDEX",-0.00327034186145791
"239",1992-11-30,"FNCOTR.INDEX",0.0194542589065114
"240",1992-12-31,"FNCOTR.INDEX",0.019337892888972
"241",1993-01-29,"FNCOTR.INDEX",0.0636776124050393
"242",1993-02-26,"FNCOTR.INDEX",0.0471261389042632
"243",1993-03-31,"FNCOTR.INDEX",0.0694424379160794
"244",1993-04-30,"FNCOTR.INDEX",-0.0440759741234307
"245",1993-05-31,"FNCOTR.INDEX",-0.0122129693972136
"246",1993-06-30,"FNCOTR.INDEX",0.029346471153358
"247",1993-07-30,"FNCOTR.INDEX",0.0168920064518767
"248",1993-08-31,"FNCOTR.INDEX",0.023986270987701
"249",1993-09-30,"FNCOTR.INDEX",0.045618738071894
"250",1993-10-29,"FNCOTR.INDEX",-0.01259510455486
"251",1993-11-30,"FNCOTR.INDEX",-0.0473038290307598
"252",1993-12-31,"FNCOTR.INDEX",-0.000266000566387925
"253",1994-01-31,"FNCOTR.INDEX",0.0299040309666108
"254",1994-02-28,"FNCOTR.INDEX",0.0344282989077025
"255",1994-03-31,"FNCOTR.INDEX",-0.0402570903842722
"256",1994-04-29,"FNCOTR.INDEX",0.0162169661087066
"257",1994-05-31,"FNCOTR.INDEX",0.0203335318609461
"258",1994-06-30,"FNCOTR.INDEX",-0.0217084181622156
"259",1994-07-29,"FNCOTR.INDEX",-0.00252959762144644
"260",1994-08-31,"FNCOTR.INDEX",0.00553845173119716
"261",1994-09-30,"FNCOTR.INDEX",-0.0203120290550892
"262",1994-10-31,"FNCOTR.INDEX",-0.037099479986952
"263",1994-11-30,"FNCOTR.INDEX",-0.0324909742063696
"264",1994-12-30,"FNCOTR.INDEX",0.0617261939246254
"265",1995-01-31,"FNCOTR.INDEX",-0.0148408510933491
"266",1995-02-28,"FNCOTR.INDEX",0.0324596980217617
"267",1995-03-31,"FNCOTR.INDEX",-0.00596914911519753
"268",1995-04-28,"FNCOTR.INDEX",0.00226792723053637
"269",1995-05-31,"FNCOTR.INDEX",0.0450192343868094
"270",1995-06-30,"FNCOTR.INDEX",0.0177421852355184
"271",1995-07-31,"FNCOTR.INDEX",0.015622957941994
"272",1995-08-31,"FNCOTR.INDEX",0.0148816930392546
"273",1995-09-29,"FNCOTR.INDEX",0.018299010419734
"274",1995-10-31,"FNCOTR.INDEX",-0.0183985635427427
"275",1995-11-30,"FNCOTR.INDEX",0.010031034381615
"276",1995-12-29,"FNCOTR.INDEX",0.0548709918387904
"277",1996-01-31,"FNCOTR.INDEX",0.0191508041960085
"278",1996-02-29,"FNCOTR.INDEX",0.00770637610183789
"279",1996-03-29,"FNCOTR.INDEX",-0.00143567953757473
"280",1996-04-30,"FNCOTR.INDEX",0.00324700905852882
"281",1996-05-31,"FNCOTR.INDEX",0.0271416112722547
"282",1996-06-28,"FNCOTR.INDEX",0.0137773082931685
"283",1996-07-31,"FNCOTR.INDEX",0.008612753259998
"284",1996-08-30,"FNCOTR.INDEX",0.0406875437644707
"285",1996-09-30,"FNCOTR.INDEX",0.0173872910046351
"286",1996-10-31,"FNCOTR.INDEX",0.0320870460146792
"287",1996-11-29,"FNCOTR.INDEX",0.04549700419307
"288",1996-12-31,"FNCOTR.INDEX",0.0996428157701663
"289",1997-01-31,"FNCOTR.INDEX",0.0111360041014907
"290",1997-02-28,"FNCOTR.INDEX",0.000857800471095738
"291",1997-03-31,"FNCOTR.INDEX",-0.00925162066013108
"292",1997-04-30,"FNCOTR.INDEX",-0.0227938562620281
"293",1997-05-30,"FNCOTR.INDEX",0.0320005949431623
"294",1997-06-30,"FNCOTR.INDEX",0.0479984163752356
"295",1997-07-31,"FNCOTR.INDEX",0.0299261353092442
"296",1997-08-29,"FNCOTR.INDEX",-0.00200370818737206
"297",1997-09-30,"FNCOTR.INDEX",0.0798780369854535
"298",1997-10-31,"FNCOTR.INDEX",-0.0254827367184427
"299",1997-11-28,"FNCOTR.INDEX",0.0169545527305202
"300",1997-12-31,"FNCOTR.INDEX",0.0196851342517419
"301",1998-01-30,"FNCOTR.INDEX",-0.00467893011665199
"302",1998-02-27,"FNCOTR.INDEX",-0.0169685969277393
"303",1998-03-31,"FNCOTR.INDEX",0.0164930476923772
"304",1998-04-30,"FNCOTR.INDEX",-0.0321464084438533
"305",1998-05-29,"FNCOTR.INDEX",-0.00848000576996399
"306",1998-06-30,"FNCOTR.INDEX",-0.0062325449661792
"307",1998-07-31,"FNCOTR.INDEX",-0.06555780080128
"308",1998-08-31,"FNCOTR.INDEX",-0.10346864932342
"309",1998-09-30,"FNCOTR.INDEX",0.0634730160441626
"310",1998-10-30,"FNCOTR.INDEX",-0.0272329193360895
"311",1998-11-30,"FNCOTR.INDEX",0.0182035127568347
"312",1998-12-31,"FNCOTR.INDEX",-0.0301244581868496
"313",1999-01-29,"FNCOTR.INDEX",-0.0198827397838583
"314",1999-02-26,"FNCOTR.INDEX",-0.0268510017721196
"315",1999-03-31,"FNCOTR.INDEX",-0.00502043277027153
"316",1999-04-30,"FNCOTR.INDEX",0.0970986133974017
"317",1999-05-31,"FNCOTR.INDEX",0.0220049775764375
"318",1999-06-30,"FNCOTR.INDEX",-0.0137629936563339
"319",1999-07-30,"FNCOTR.INDEX",-0.0367013838013485
"320",1999-08-31,"FNCOTR.INDEX",-0.0218273129418541
"321",1999-09-30,"FNCOTR.INDEX",-0.0372163892704768
"322",1999-10-29,"FNCOTR.INDEX",-0.0258021665065917
"323",1999-11-30,"FNCOTR.INDEX",-0.0210176518021632
"324",1999-12-31,"FNCOTR.INDEX",0.0300173082933408
"325",2000-01-31,"FNCOTR.INDEX",0.00339716144396895
"326",2000-02-29,"FNCOTR.INDEX",-0.0130510786700524
"327",2000-03-31,"FNCOTR.INDEX",0.032418158884344
"328",2000-04-28,"FNCOTR.INDEX",0.0658643434308832
"329",2000-05-31,"FNCOTR.INDEX",0.0104662871997774
"330",2000-06-30,"FNCOTR.INDEX",0.0265316832347962
"331",2000-07-31,"FNCOTR.INDEX",0.0849763710676181
"332",2000-08-31,"FNCOTR.INDEX",-0.0396586229900394
"333",2000-09-29,"FNCOTR.INDEX",0.0321575863803552
"334",2000-10-31,"FNCOTR.INDEX",-0.0428754916592976
"335",2000-11-30,"FNCOTR.INDEX",0.0119053392173027
"336",2000-12-29,"FNCOTR.INDEX",0.0692332289753332
"337",2001-01-31,"FNCOTR.INDEX",0.0145558855281145
"338",2001-02-28,"FNCOTR.INDEX",-0.0129562192518298
"339",2001-03-30,"FNCOTR.INDEX",0.00910737394790995
"340",2001-04-30,"FNCOTR.INDEX",0.0262970539315963
"341",2001-05-31,"FNCOTR.INDEX",0.0253341311100894
"342",2001-06-29,"FNCOTR.INDEX",0.0584624395830713
"343",2001-07-31,"FNCOTR.INDEX",-0.0172975006711243
"344",2001-08-31,"FNCOTR.INDEX",0.0338736981395455
"345",2001-09-28,"FNCOTR.INDEX",-0.0400797134209262
"346",2001-10-31,"FNCOTR.INDEX",-0.0269420925581365
"347",2001-11-30,"FNCOTR.INDEX",0.0535327227214191
"348",2001-12-31,"FNCOTR.INDEX",0.0263951589532858
"349",2002-01-31,"FNCOTR.INDEX",0.00380557066499132
"350",2002-02-28,"FNCOTR.INDEX",0.0181005759365052
"351",2002-03-29,"FNCOTR.INDEX",0.0598652958829351
"352",2002-04-30,"FNCOTR.INDEX",0.0131351378062188
"353",2002-05-31,"FNCOTR.INDEX",0.0144518520550785
"354",2002-06-28,"FNCOTR.INDEX",0.0273843100794573
"355",2002-07-31,"FNCOTR.INDEX",-0.0504857049595372
"356",2002-08-30,"FNCOTR.INDEX",-0.000242734895297469
"357",2002-09-30,"FNCOTR.INDEX",-0.0395205499711605
"358",2002-10-31,"FNCOTR.INDEX",-0.0456878194686019
"359",2002-11-29,"FNCOTR.INDEX",0.0453008944274427
"360",2002-12-31,"FNCOTR.INDEX",0.0114425262442968
"361",2003-01-31,"FNCOTR.INDEX",-0.0278944808136817
"362",2003-02-28,"FNCOTR.INDEX",0.016200290697294
"363",2003-03-31,"FNCOTR.INDEX",0.0206739087894208
"364",2003-04-30,"FNCOTR.INDEX",0.0477024459186652
"365",2003-05-30,"FNCOTR.INDEX",0.061213814342014
"366",2003-06-30,"FNCOTR.INDEX",0.0260103655745396
"367",2003-07-31,"FNCOTR.INDEX",0.0523533203671371
"368",2003-08-29,"FNCOTR.INDEX",0.00430311903895086
"369",2003-09-30,"FNCOTR.INDEX",0.0314767949263846
"370",2003-10-31,"FNCOTR.INDEX",0.021543024178089
"371",2003-11-28,"FNCOTR.INDEX",0.0451704472117032
"372",2003-12-31,"FNCOTR.INDEX",0.0342899972783455
"373",2004-01-30,"FNCOTR.INDEX",0.0430212410489137
"374",2004-02-27,"FNCOTR.INDEX",0.0219332522898597
"375",2004-03-31,"FNCOTR.INDEX",0.0559752936634865
"376",2004-04-30,"FNCOTR.INDEX",-0.152639962398162
"377",2004-05-31,"FNCOTR.INDEX",0.0706205412859586
"378",2004-06-30,"FNCOTR.INDEX",0.0299271553528921
"379",2004-07-30,"FNCOTR.INDEX",0.000421389651368953
"380",2004-08-31,"FNCOTR.INDEX",0.0788225439730215
"381",2004-09-30,"FNCOTR.INDEX",0.00193923749489189
"382",2004-10-29,"FNCOTR.INDEX",0.0454614653710677
"383",2004-11-30,"FNCOTR.INDEX",0.0463741660270927
"384",2004-12-31,"FNCOTR.INDEX",0.048239144429876
"385",2005-01-31,"FNCOTR.INDEX",-0.0791177252566727
"386",2005-02-28,"FNCOTR.INDEX",0.0222452174617997
"387",2005-03-31,"FNCOTR.INDEX",-0.0183124682497345
"388",2005-04-29,"FNCOTR.INDEX",0.0467858853548038
"389",2005-05-31,"FNCOTR.INDEX",0.0357560580859844
"390",2005-06-30,"FNCOTR.INDEX",0.0469961557034977
"391",2005-07-29,"FNCOTR.INDEX",0.065673706012481
"392",2005-08-31,"FNCOTR.INDEX",-0.0424587587136688
"393",2005-09-30,"FNCOTR.INDEX",-0.0010086123520473
"394",2005-10-31,"FNCOTR.INDEX",-0.027339718660122
"395",2005-11-30,"FNCOTR.INDEX",0.0433824350905465
"396",2005-12-30,"FNCOTR.INDEX",-0.00220969735907095
"397",2006-01-31,"FNCOTR.INDEX",0.0699368467607135
"398",2006-02-28,"FNCOTR.INDEX",0.0144827544284098
"399",2006-03-31,"FNCOTR.INDEX",0.0499854693403081
"400",2006-04-28,"FNCOTR.INDEX",-0.0312788013502217
"401",2006-05-31,"FNCOTR.INDEX",-0.0270368984886553
"402",2006-06-30,"FNCOTR.INDEX",0.0499576168563818
"403",2006-07-31,"FNCOTR.INDEX",0.0303440958186045
"404",2006-08-31,"FNCOTR.INDEX",0.0335948912258708
"405",2006-09-29,"FNCOTR.INDEX",0.0198943552339101
"406",2006-10-31,"FNCOTR.INDEX",0.0618663707628637
"407",2006-11-30,"FNCOTR.INDEX",0.0436145638543615
"408",2006-12-29,"FNCOTR.INDEX",-0.0127727871601389
"409",2007-01-31,"FNCOTR.INDEX",0.0787759816363274
"410",2007-02-28,"FNCOTR.INDEX",-0.0289147358311047
"411",2007-03-30,"FNCOTR.INDEX",-0.0251338805914834
"412",2007-04-30,"FNCOTR.INDEX",0.00153251425000644
"413",2007-05-31,"FNCOTR.INDEX",0.0012597207263203
"414",2007-06-29,"FNCOTR.INDEX",-0.0903843830040303
"415",2007-07-31,"FNCOTR.INDEX",-0.0878756779003194
"416",2007-08-31,"FNCOTR.INDEX",0.0544621183996346
"417",2007-09-28,"FNCOTR.INDEX",0.0429177691534797
"418",2007-10-31,"FNCOTR.INDEX",0.00814618996177496
"419",2007-11-30,"FNCOTR.INDEX",-0.086722905531586
"420",2007-12-31,"FNCOTR.INDEX",-0.0449208448853076
"421",2008-01-31,"FNCOTR.INDEX",-0.0042937719635
"422",2008-02-29,"FNCOTR.INDEX",-0.0383597883597884
"423",2008-03-31,"FNCOTR.INDEX",0.0383232277126344
"424",2008-04-30,"FNCOTR.INDEX",0.061844309527487
"425",2008-05-30,"FNCOTR.INDEX",0.00856250122381397
"426",2008-06-30,"FNCOTR.INDEX",-0.113018998751907
"427",2008-07-31,"FNCOTR.INDEX",0.028436433907336
"428",2008-08-29,"FNCOTR.INDEX",0.0187719484942004
"429",2008-09-30,"FNCOTR.INDEX",-0.00512431767785149
"430",2008-10-31,"FNCOTR.INDEX",-0.305397897717728
"431",2008-11-28,"FNCOTR.INDEX",-0.216223919981688
"432",2008-12-31,"FNCOTR.INDEX",0.159862464941233
"433",2009-01-30,"FNCOTR.INDEX",-0.164114721154623
